date,walcl_musd,tga_musd,rrp_musd,net_liquidity_musd,method
2026-04-13,6693871,748376,227,5945268,"walcl@2026-04-08,tga@2026-04-08"
2026-04-14,6693871,748376,306,5945189,"walcl@2026-04-08,tga@2026-04-08"
2026-04-15,6705696,751354,223,5954119,"walcl@2026-04-15,tga@2026-04-15"
2026-04-16,6705696,751354,158,5954184,"walcl@2026-04-15,tga@2026-04-15"
2026-04-17,6705696,751354,137,5954205,"walcl@2026-04-15,tga@2026-04-15"
2026-04-20,6705696,751354,503,5953839,"walcl@2026-04-15,tga@2026-04-15"
2026-04-21,6705696,751354,807,5953535,"walcl@2026-04-15,tga@2026-04-15"
2026-04-22,6707419,1005968,538,5700913,"walcl@2026-04-22,tga@2026-04-22"
2026-04-23,6707419,1005968,114,5701337,"walcl@2026-04-22,tga@2026-04-22"
2026-04-24,6707419,1005968,82,5701369,"walcl@2026-04-22,tga@2026-04-22"
2026-04-27,6707419,1005968,363,5701088,"walcl@2026-04-22,tga@2026-04-22"
2026-04-28,6707419,1005968,643,5700808,"walcl@2026-04-22,tga@2026-04-22"
2026-04-29,6699950,981929,747,5717274,"walcl@2026-04-29,tga@2026-04-29"
2026-04-30,6699950,981929,8261,5709760,"walcl@2026-04-29,tga@2026-04-29"
2026-05-01,6699950,981929,607,5717414,"walcl@2026-04-29,tga@2026-04-29"
2026-05-04,6699950,981929,618,5717403,"walcl@2026-04-29,tga@2026-04-29"
2026-05-05,6699950,981929,1122,5716899,"walcl@2026-04-29,tga@2026-04-29"
2026-05-06,6709505,877761,1633,5830111,"walcl@2026-05-06,tga@2026-05-06"
2026-05-07,6709505,877761,773,5830971,"walcl@2026-05-06,tga@2026-05-06"
2026-05-08,6709505,877761,787,5830957,"walcl@2026-05-06,tga@2026-05-06"
2026-05-11,6709505,877761,1133,5830611,"walcl@2026-05-06,tga@2026-05-06"
2026-05-12,6709505,877761,1199,5830545,"walcl@2026-05-06,tga@2026-05-06"
2026-05-13,6728502,838584,3719,5886199,"walcl@2026-05-13,tga@2026-05-13"
2026-05-14,6728502,838584,2034,5887884,"walcl@2026-05-13,tga@2026-05-13"
2026-05-15,6728502,838584,647,5889271,"walcl@2026-05-13,tga@2026-05-13"
2026-05-18,6728502,838584,7193,5882725,"walcl@2026-05-13,tga@2026-05-13"
2026-05-19,6728502,838584,12911,5877007,"walcl@2026-05-13,tga@2026-05-13"
2026-05-20,6713643,781293,24867,5907483,"walcl@2026-05-20,tga@2026-05-20"
2026-05-21,6713643,781293,3281,5929069,"walcl@2026-05-20,tga@2026-05-20"
2026-05-22,6713643,781293,965,5931385,"walcl@2026-05-20,tga@2026-05-20"
2026-05-26,6713643,781293,1787,5930563,"walcl@2026-05-20,tga@2026-05-20"
2026-05-27,6704383,830296,1853,5872234,"walcl@2026-05-27,tga@2026-05-27"
2026-05-28,6704383,830296,1163,5872924,"walcl@2026-05-27,tga@2026-05-27"
2026-05-29,6704383,830296,11677,5862410,"walcl@2026-05-27,tga@2026-05-27"
2026-06-01,6704383,830296,1302,5872785,"walcl@2026-05-27,tga@2026-05-27"
2026-06-02,6704383,830296,2502,5871585,"walcl@2026-05-27,tga@2026-05-27"
2026-06-03,6711495,875713,2062,5833720,"walcl@2026-06-03,tga@2026-06-03"
2026-06-04,6711495,875713,1122,5834660,"walcl@2026-06-03,tga@2026-06-03"
2026-06-05,6711495,875713,761,5835021,"walcl@2026-06-03,tga@2026-06-03"
2026-06-08,6711495,875713,1832,5833950,"walcl@2026-06-03,tga@2026-06-03"
2026-06-09,6711495,875713,577,5835205,"walcl@2026-06-03,tga@2026-06-03"
2026-06-10,6725397,828122,387,5896888,"walcl@2026-06-10,tga@2026-06-10"
2026-06-11,6725397,828122,460,5896815,"walcl@2026-06-10,tga@2026-06-10"
2026-06-12,6725397,828122,454,5896821,"walcl@2026-06-10,tga@2026-06-10"
2026-06-15,6725397,828122,581,5896694,"walcl@2026-06-10,tga@2026-06-10"
2026-06-16,6725397,828122,10721,5886554,"walcl@2026-06-10,tga@2026-06-10"
2026-06-17,6736424,880713,6828,5848883,"walcl@2026-06-17,tga@2026-06-17"
2026-06-18,6736424,880713,251,5855460,"walcl@2026-06-17,tga@2026-06-17"
2026-06-22,6736424,880713,3925,5851786,"walcl@2026-06-17,tga@2026-06-17"
2026-06-23,6736424,880713,6484,5849227,"walcl@2026-06-17,tga@2026-06-17"
2026-06-24,6735645,918696,4534,5812415,"walcl@2026-06-24,tga@2026-06-24"
2026-06-25,6735645,918696,5718,5811231,"walcl@2026-06-24,tga@2026-06-24"
2026-06-26,6735645,918696,6426,5810523,"walcl@2026-06-24,tga@2026-06-24"
2026-06-29,6735645,918696,3546,5813403,"walcl@2026-06-24,tga@2026-06-24"
2026-06-30,6735645,918696,26900,5790049,"walcl@2026-06-24,tga@2026-06-24"
2026-07-01,6724564,880237,1001,5843326,"walcl@2026-07-01,tga@2026-07-01"
2026-07-02,6724564,880237,2175,5842152,"walcl@2026-07-01,tga@2026-07-01"
2026-07-06,6724564,880237,2719,5841608,"walcl@2026-07-01,tga@2026-07-01"
2026-07-07,6724564,880237,4484,5839843,"walcl@2026-07-01,tga@2026-07-01"
2026-07-08,6735609,774062,3347,5958200,"walcl@2026-07-08,tga@2026-07-08"
2026-07-09,6735609,774062,5772,5955775,"walcl@2026-07-08,tga@2026-07-08"
2026-07-10,6735609,774062,545,5961002,"walcl@2026-07-08,tga@2026-07-08"
2026-07-13,6735609,774062,795,5960752,"walcl@2026-07-08,tga@2026-07-08"
2026-07-14,6735609,774062,278,5961269,"walcl@2026-07-08,tga@2026-07-08"
2026-07-15,6743028,756218,151,5986659,"walcl@2026-07-15,tga@2026-07-15"
2026-07-16,6743028,756218,125,5986685,"walcl@2026-07-15,tga@2026-07-15"
2026-07-17,6743028,756218,100,5986710,"walcl@2026-07-15,tga@2026-07-15"
2026-07-20,6743028,756218,30,5986780,"walcl@2026-07-15,tga@2026-07-15"
2026-07-21,6743028,756218,275,5986535,"walcl@2026-07-15,tga@2026-07-15"
2026-07-22,6747378,829623,376,5917379,"walcl@2026-07-22,tga@2026-07-22"
2026-07-23,6747378,829623,904,5916851,"walcl@2026-07-22,tga@2026-07-22"
2026-07-24,6747378,829623,675,5917080,"walcl@2026-07-22,tga@2026-07-22"
2026-07-27,6747378,829623,1380,5916375,"walcl@2026-07-22,tga@2026-07-22"
2026-07-28,6747378,829623,1126,5916629,"walcl@2026-07-22,tga@2026-07-22"
2026-07-29,6738190,910776,2576,5824838,"walcl@2026-07-29,tga@2026-07-29"
2026-07-30,6738190,910776,1076,5826338,"walcl@2026-07-29,tga@2026-07-29"
2026-07-31,6738190,910776,2151,5825263,"walcl@2026-07-29,tga@2026-07-29"
2026-08-03,6738190,910776,2127,5825287,"walcl@2026-07-29,tga@2026-07-29"
2026-08-04,6738190,910776,2251,5825163,"walcl@2026-07-29,tga@2026-07-29"
2026-08-05,6748567,907324,1650,5839593,"walcl@2026-08-05,tga@2026-08-05"
2026-08-06,6748567,907324,1429,5839814,"walcl@2026-08-05,tga@2026-08-05"
2026-08-07,6748567,907324,1450,5839793,"walcl@2026-08-05,tga@2026-08-05"
2026-08-10,6748567,907324,975,5840268,"walcl@2026-08-05,tga@2026-08-05"
2026-08-11,6748567,907324,1250,5839993,"walcl@2026-08-05,tga@2026-08-05"
2026-08-12,6759955,963950,725,5795280,"walcl@2026-08-12,tga@2026-08-12"
2026-08-13,6759955,963950,450,5795555,"walcl@2026-08-12,tga@2026-08-12"
2026-08-14,6759955,963950,250,5795755,"walcl@2026-08-12,tga@2026-08-12"
2026-08-17,6759955,963950,255,5795750,"walcl@2026-08-12,tga@2026-08-12"
2026-08-18,6759955,963950,155,5795850,"walcl@2026-08-12,tga@2026-08-12"
2026-08-19,6745699,953612,317,5791770,"walcl@2026-08-19,tga@2026-08-19"
2026-08-20,6745699,953612,225,5791862,"walcl@2026-08-19,tga@2026-08-19"
2026-08-21,6745699,953612,200,5791887,"walcl@2026-08-19,tga@2026-08-19"
2026-08-24,6745699,953612,380,5791707,"walcl@2026-08-19,tga@2026-08-19"
2026-08-25,6745699,953612,405,5791682,"walcl@2026-08-19,tga@2026-08-19"
2026-08-26,6730912,950736,702,5779474,"walcl@2026-08-26,tga@2026-08-26"
2026-08-27,6730912,950736,456,5779720,"walcl@2026-08-26,tga@2026-08-26"
2026-08-28,6730912,950736,175,5780001,"walcl@2026-08-26,tga@2026-08-26"
2026-08-31,6730912,950736,6726,5773450,"walcl@2026-08-26,tga@2026-08-26"
2026-09-01,6730912,950736,725,5779451,"walcl@2026-08-26,tga@2026-08-26"
2026-09-02,6737204,967935,525,5768744,"walcl@2026-09-02,tga@2026-09-02"
2026-09-03,6737204,967935,702,5768567,"walcl@2026-09-02,tga@2026-09-02"
2026-09-04,6737204,967935,675,5768594,"walcl@2026-09-02,tga@2026-09-02"
2026-09-08,6737204,967935,626,5768643,"walcl@2026-09-02,tga@2026-09-02"
2026-09-09,6740619,883335,432,5856852,"walcl@2026-09-09,tga@2026-09-09"
2026-09-10,6740619,883335,4736,5852548,"walcl@2026-09-09,tga@2026-09-09"
2026-09-11,6740619,883335,5255,5852029,"walcl@2026-09-09,tga@2026-09-09"
2026-09-14,6740619,883335,1420,5855864,"walcl@2026-09-09,tga@2026-09-09"
2026-09-15,6740619,883335,700,5856584,"walcl@2026-09-09,tga@2026-09-09"
2026-09-16,6746548,877028,5375,5864145,"walcl@2026-09-16,tga@2026-09-16"
2026-09-17,6746548,877028,276,5869244,"walcl@2026-09-16,tga@2026-09-16"
2026-09-18,6746548,877028,576,5868944,"walcl@2026-09-16,tga@2026-09-16"
2026-09-21,6746548,877028,582,5868938,"walcl@2026-09-16,tga@2026-09-16"
2026-09-22,6746548,877028,453,5869067,"walcl@2026-09-16,tga@2026-09-16"
2026-09-23,6747704,977084,461,5770159,"walcl@2026-09-23,tga@2026-09-23"
2026-09-24,6747704,977084,630,5769990,"walcl@2026-09-23,tga@2026-09-23"
2026-09-25,6747704,977084,576,5770044,"walcl@2026-09-23,tga@2026-09-23"
